	given_date	apparent_date	residual
A/canine/Korea/S1/2012|2012-11-05	2012.84	2002.5812726192958	-4.495215367467313
A/canine/Korea/SH1/2014|2014-09-01	2014.66	2005.1751636433626	-4.156108313051158
A/canine/Beijing/20150118-256/2015|2015-01-18	2015.05	2026.0876896615935	4.836544568038187
A/canine/Beijing/20150120-265/2015|2015-01-20	2015.05	2026.0873616542701	4.836400840311948
A/canine/Beijing/20150122-284/2015|2015-01-22	2015.06	2027.376366655685	5.396841012281347
A/canine/Beijing/20150124-300/2015|2015-01-24	2015.07	2027.376366655685	5.392459167242812
A/canine/China/LG2/2015|2015-12-16	2015.95	2027.3052255117846	4.975683857009546
A/canine/Korea/AS-09/2012|2012-10-15	2012.78	2002.4692998558178	-4.517989027045796
A/canine/Korea/AS-05/2012|2012-07-14	2012.53	2002.4692998558178	-4.40844290108278
A/canine/Korea/AS-08/2012|2012-09-17	2012.7	2002.4692998558178	-4.482934266737694
A/canine/Beijing/CAU-JC2538/2010|2010-08-01	2010.58	2020.6797744351204	4.42556464987098
A/canine/Beijing/CAU-JC2550/2010|2010-08-01	2010.58	2020.6797744351204	4.42556464987098
A/canine/Beijing/CAU-510/2010|2010-05-01	2010.33	2020.6827173897157	4.536400332933147
A/canine/Beijing/CAU-501/2001|2001-05-01	2001.33	2021.330650300346	8.763975028575494
